"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Chlorophyll-a (μg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Tolo Harbour and Channel","TM2","1986-05-28","1","Surface Water","6.6","16","0.13","1.2","0.289","0.014","0.39","42","125","8.4","2300","5.6","8.6","27.2","29.5"
"Tolo Harbour and Channel","TM2","1986-05-28","1","Middle Water","3.3","5","0.07","0.74","0.16","0.01","0.28","24","81","5.5","N/A","4.3","8.5","25.9","29.9"
"Tolo Harbour and Channel","TM2","1986-05-28","1","Bottom Water","2","5","0.05","0.55","0.13","0.01","0.19","15","41","2.8","330","4.6","8.2","25.2","30.5"
"Tolo Harbour and Channel","TM2","1986-06-10","1","Surface Water","6.6","3","0.12","0.96","0.039","0.033","0.26","3","95","6.5","330","4.7","8.8","26","25.4"
"Tolo Harbour and Channel","TM2","1986-06-10","1","Middle Water","1.7","2.5","0.06","0.64","0.24","0.043","0.31","2.5","41","2.8","N/A","4.7","8","26.3","29.1"
"Tolo Harbour and Channel","TM2","1986-06-10","1","Bottom Water","1","3.5","0.08","0.78","0.055","0.028","0.09","3.5","9","0.6","230","3.6","7.8","26","30.4"
"Tolo Harbour and Channel","TM2","1986-06-25","1","Surface Water","4.6","3","0.1","0.63","0.056","0.012","0.11","46","98","6.4","2400","4.9","8.3","28.7","29.9"
"Tolo Harbour and Channel","TM2","1986-06-25","1","Middle Water","2.2","3.5","0.07","0.69","0.058","0.021","0.13","19","89","5.8","N/A","3.7","8.1","28.7","30.4"
"Tolo Harbour and Channel","TM2","1986-06-25","1","Bottom Water","1.4","2.5","0.05","0.41","0.056","0.009","0.1","16","73","4.8","430","3.2","8.1","28.6","30.9"
"Tolo Harbour and Channel","TM2","1986-07-09","1","Surface Water","2.8","1.5","0.14","1.08","0.25","0.11","0.48","8.5","99","6.4","710","3.4","8.4","29.4","29.5"
"Tolo Harbour and Channel","TM2","1986-07-09","1","Middle Water","1","3","0.09","0.69","0.169","0.048","0.28","3.1","49","3.2","N/A","5.1","8.1","28.3","31.7"
"Tolo Harbour and Channel","TM2","1986-07-09","1","Bottom Water","2.2","15","0.28","0.88","0.149","0.04","0.23","3.1","5","0.3","91","7.5","7.9","25.5","33"
"Tolo Harbour and Channel","TM2","1986-07-23","1","Surface Water","3.5","2","0.09","0.55","0.022","0.018","0.14","16","93","6.1","2400","2.5","8.2","28.1","28.7"
"Tolo Harbour and Channel","TM2","1986-07-23","1","Middle Water","3.1","2.5","0.08","0.61","0.11","0.036","0.24","1.3","81","5.4","N/A","2.5","8.2","27.7","29"
"Tolo Harbour and Channel","TM2","1986-07-23","1","Bottom Water","2.3","2.5","0.06","0.98","0.09","0.024","0.16","6.5","68","4.5","770","2.2","8.1","27.7","29.3"
"Tolo Harbour and Channel","TM2","1986-08-06","1","Surface Water","6.1","5.5","0.09","0.72","<0.005","0.012","0.01","22","N/A","15.4","740","3.3","8.7","31.2","29.5"
"Tolo Harbour and Channel","TM2","1986-08-06","1","Middle Water","4.5","4.5","0.1","1.22","0.097","0.037","0.12","15","127","9.5","N/A","4.3","8.5","30.7","29.8"
"Tolo Harbour and Channel","TM2","1986-08-06","1","Bottom Water","3.8","13","0.11","0.95","0.097","0.025","0.12","9.7","81","6.1","350","4.5","8.4","29.9","30"
"Tolo Harbour and Channel","TM2","1986-08-22","1","Surface Water","1.9","2","0.1","0.93","0.24","0.06","0.38","4.6","67","4.4","2800","3.7","8.2","29.1","24"
"Tolo Harbour and Channel","TM2","1986-08-22","1","Middle Water","1.3","2.5","0.13","0.88","0.179","0.06","0.3","2.5","65","4.3","N/A","2.8","8.2","29.5","26.6"
"Tolo Harbour and Channel","TM2","1986-08-22","1","Bottom Water","3.3","6.5","0.06","0.55","0.149","0.02","0.17","0.6","51","3.4","39","7.3","7.9","29.2","27.5"
"Tolo Harbour and Channel","TM2","1986-09-03","1","Surface Water","4.4","4.5","0.09","0.59","0.091","0.039","0.11","8.3","131","8.6","83","4","8.6","29.8","31"
"Tolo Harbour and Channel","TM2","1986-09-03","1","Middle Water","2.8","3","0.1","0.74","0.11","0.043","0.18","5.5","65","4.3","N/A","3.7","8.3","28.9","32.5"
"Tolo Harbour and Channel","TM2","1986-09-03","1","Bottom Water","1.7","4","0.09","0.65","0.199","0.057","0.35","4","27","1.8","1","6.4","8.2","28.2","33"
"Tolo Harbour and Channel","TM2","1986-09-17","1","Surface Water","6.1","1.5","0.1","0.87","0.149","0.017","0.16","2.7","94","6.2","450","5.1","8.2","29","28.9"
"Tolo Harbour and Channel","TM2","1986-09-17","1","Middle Water","4.9","2.5","0.08","0.55","0.039","0.013","0.04","3.1","98","6.4","N/A","3.5","8.2","29.1","29.4"
"Tolo Harbour and Channel","TM2","1986-09-17","1","Bottom Water","2.8","1","0.07","0.54","0.092","0.027","0.23","4.4","40","2.6","340","3.1","8","29.2","30.2"
"Tolo Harbour and Channel","TM2","1986-10-01","1","Surface Water","5.4","2.5","0.1","0.87","0.097","0.056","0.29","24","75","5","1100","5","8.4","26.8","30.7"
"Tolo Harbour and Channel","TM2","1986-10-01","1","Middle Water","4.7","4","0.08","0.66","0.13","0.032","0.26","21","63","4.2","N/A","6.5","8.3","26.8","30.7"
"Tolo Harbour and Channel","TM2","1986-10-01","1","Bottom Water","5.1","9.5","0.1","0.69","0.072","0.014","0.2","32","49","3.3","700","21","8.3","26.8","30.7"
"Tolo Harbour and Channel","TM2","1986-10-15","1","Surface Water","2.6","<0.5","0.1","0.44","0.04","0.03","0.15","16","54","3.6","2300","2.7","8.2","27.2","31.8"
"Tolo Harbour and Channel","TM2","1986-10-15","1","Middle Water","1.7","<0.5","0.08","0.35","0.038","0.028","0.15","6.9","25","1.6","N/A","2.2","8.2","27","32.2"
"Tolo Harbour and Channel","TM2","1986-10-15","1","Bottom Water","1.4","0.5","0.06","0.4","0.11","0.029","0.22","4.8","13","0.9","110","3.2","8.3","26.9","32.4"
"Tolo Harbour and Channel","TM2","1986-10-29","1","Surface Water","1.1","5","0.12","0.74","0.33","0.017","0.5","7.2","67","4.6","330","6.5","7.9","24.4","30.9"
"Tolo Harbour and Channel","TM2","1986-10-29","1","Middle Water","1.3","3.5","0.12","0.74","0.25","0.015","0.35","8.6","68","4.7","N/A","5.4","7.9","24.5","30.8"
"Tolo Harbour and Channel","TM2","1986-10-29","1","Bottom Water","1.4","6","0.17","0.66","0.22","0.012","0.31","5.9","74","5.1","250","5.1","8","24.6","31.2"
"Tolo Harbour and Channel","TM2","1986-11-12","1","Surface Water","4.6","5.5","0.06","0.88","0.047","0.06","0.34","39","98","7.1","750","2.9","8.4","22.2","30.7"
"Tolo Harbour and Channel","TM2","1986-11-12","1","Bottom Water","2.2","24","0.07","0.66","0.16","0.045","0.27","6.5","68","4.8","20","30","8.2","22.9","32.3"
"Tolo Harbour and Channel","TM2","1986-11-26","1","Surface Water","3.3","2.5","0.14","0.93","0.169","0.11","0.47","17","85","6.3","1300","6.2","8.2","21","30.7"
"Tolo Harbour and Channel","TM2","1986-11-26","1","Bottom Water","3","3","0.14","0.9","0.169","0.089","0.5","13","64","4.6","1500","4.9","8.2","21.8","30.8"
"Tolo Harbour and Channel","TM2","1986-12-10","1","Surface Water","4.9","5","0.15","1.38","0.149","0.091","0.43","28","87","6.6","2200","4.8","8.4","19.3","30.7"
"Tolo Harbour and Channel","TM2","1986-12-10","1","Bottom Water","3.6","13","0.15","0.76","0.094","0.047","0.24","25","54","4.1","840","9.6","8.3","19.8","31.4"
"Tolo Harbour and Channel","TM2","1986-12-23","1","Surface Water","5","3.5","0.11","1.41","0.35","0.095","0.76","8.4","86","6.6","1200","9.5","8.3","18.7","30.8"
"Tolo Harbour and Channel","TM2","1986-12-23","1","Bottom Water","4.9","3.5","0.13","1.62","0.419","0.13","0.84","13","72","5.5","2000","5.1","8.2","18.6","30.9"
"Tolo Harbour and Channel","TM2","1987-01-07","1","Surface Water","6.3","9.5","0.17","1.46","0.033","0.038","0.3","140","119","9.2","340","6.1","8.6","18.8","28.2"
"Tolo Harbour and Channel","TM2","1987-01-07","1","Middle Water","6","19","0.05","0.74","0.008","0.014","0.15","78","97","7.2","N/A","5.5","8.6","18.7","30.1"
"Tolo Harbour and Channel","TM2","1987-01-07","1","Bottom Water","1.9","38","0.04","0.75","0.082","0.036","0.24","37","77","5.9","63","4.6","8.3","18.7","31.2"
"Tolo Harbour and Channel","TM2","1987-01-21","1","Surface Water","1.7","1","0.1","0.58","0.22","0.07","0.33","1","64","5","27","2.4","8.2","18.2","31"
"Tolo Harbour and Channel","TM2","1987-01-21","1","Bottom Water","1.5","1.5","0.14","0.65","0.229","0.07","0.37","1.9","62","4.9","30","2.5","8.2","18.3","31"
"Tolo Harbour and Channel","TM2","1987-02-04","1","Surface Water","3.3","2.5","0.29","1.23","0.24","0.16","0.67","19","110","8.9","550","3.2","8.3","16.9","30.3"
"Tolo Harbour and Channel","TM2","1987-02-04","1","Bottom Water","2.2","24","0.26","1.23","0.19","0.169","0.64","19","107","8.7","800","2.8","8.2","16.9","30.3"
"Tolo Harbour and Channel","TM2","1987-02-17","1","Surface Water","4.1","1","0.27","0.97","0.21","0.13","0.49","29","86","6.7","800","3.8","8.4","19.2","30"
"Tolo Harbour and Channel","TM2","1987-02-17","1","Bottom Water","1.7","1.5","0.18","0.75","0.25","0.119","0.48","2.3","67","5.3","600","3.5","8.1","19.1","30.8"
"Tolo Harbour and Channel","TM2","1987-03-04","1","Surface Water","2.7","8.5","0.32","1.31","0.619","0.179","0.83","4.2","86","6.7","700","3.3","8.1","18.3","30.2"
"Tolo Harbour and Channel","TM2","1987-03-04","1","Bottom Water","1.1","7","0.12","0.68","0.24","0.072","0.33","3.8","71","5.6","42","3.2","8","18.3","30.3"
"Tolo Harbour and Channel","TM2","1987-03-18","1","Surface Water","1.5","22","0.16","0.7","0.41","0.16","0.7","2.3","73","5.5","34000","23","8.1","20.3","25.4"
"Tolo Harbour and Channel","TM2","1987-03-18","1","Bottom Water","0.3","8","0.11","0.36","0.19","0.062","0.28","0.8","70","5.3","4200","11.5","8.1","20.3","30.4"
"Tolo Harbour and Channel","TM2","1987-04-01","1","Surface Water","7.3","13","0.17","1.38","0.279","0.149","0.55","19","105","7.8","300","4.2","8.3","21","29.8"
"Tolo Harbour and Channel","TM2","1987-04-01","1","Middle Water","5.6","5.5","0.25","1","0.399","0.13","0.62","0.7","92","6.8","N/A","3.4","8.3","20.9","30"
"Tolo Harbour and Channel","TM2","1987-04-01","1","Bottom Water","3.4","4.5","0.21","0.65","0.22","0.085","0.36","<0.2","81","6.1","110","3.1","8.2","20.8","30.3"
"Tolo Harbour and Channel","TM2","1987-04-15","1","Surface Water","2.2","4","0.19","1.41","0.38","0.19","0.95","11","71","5.4","7500","3.8","7.5","19.8","27.9"
"Tolo Harbour and Channel","TM2","1987-04-15","1","Middle Water","0.6","3","0.09","0.8","0.139","0.058","0.46","2.7","75","5.7","N/A","1","7.8","20.3","30.3"
"Tolo Harbour and Channel","TM2","1987-04-15","1","Bottom Water","0.3","1.5","0.06","0.69","0.119","0.043","0.43","2.1","63","4.8","300","0.6","7.8","20.7","30.2"
"Tolo Harbour and Channel","TM2","1987-04-29","1","Surface Water","2.5","9","0.24","0.69","0.016","0.035","0.04","32","100","7.4","3200","2.8","8.3","23.4","29.9"
"Tolo Harbour and Channel","TM2","1987-04-29","1","Bottom Water","0.8","6.5","0.29","0.85","<0.005","0.042","0.03","19","72","5.1","1100","2.1","8.2","23.4","30.6"
"Tolo Harbour and Channel","TM2","1987-05-13","1","Surface Water","3.3","20","0.15","1.04","0.085","0.085","0.27","22","192","12.9","1000","18.9","8","27.2","29.7"
"Tolo Harbour and Channel","TM2","1987-05-13","1","Bottom Water","2.7","11","0.1","0.76","0.1","0.089","0.32","12","86","6.1","800","12.3","7.9","24.4","29.9"
"Tolo Harbour and Channel","TM2","1987-05-27","1","Surface Water","3.7","9","0.15","1.33","0.089","0.119","0.42","26","76","5.2","5500","4.3","8.2","25.8","25.1"
"Tolo Harbour and Channel","TM2","1987-05-27","1","Bottom Water","2.6","4.5","0.17","1.07","0.149","0.11","0.45","12","43","2.8","330","2.6","8","24.7","29.8"
"Tolo Harbour and Channel","TM2","1987-06-10","1","Surface Water","3.2","5.5","0.18","1.14","0.083","0.149","0.53","12","91","6.2","400","2.9","8.2","25.2","25.9"
"Tolo Harbour and Channel","TM2","1987-06-10","1","Bottom Water","1.2","2.5","0.13","0.62","0.087","0.086","0.27","2.3","45","3","420","1.4","8.2","25.4","29.6"
"Tolo Harbour and Channel","TM2","1987-06-24","1","Surface Water","0.9","3.5","0.06","0.51","0.119","0.017","0.18","2.7","60","4","1200","3.1","7.9","26.6","29"
"Tolo Harbour and Channel","TM2","1987-06-24","1","Bottom Water","1.1","4","0.07","0.53","0.074","0.019","0.13","2.1","63","4.2","810","2.9","7.9","26.3","29.5"
"Tolo Harbour and Channel","TM2","1987-07-09","1","Surface Water","4.7","13","0.08","0.82","0.14","0.024","0.15","26","124","8.1","3600","3.9","8.5","29.3","27.1"
"Tolo Harbour and Channel","TM2","1987-07-09","1","Bottom Water","3.3","4","0.21","0.61","0.17","0.061","0.22","6.5","86","5.5","540","3.4","8.2","29.8","29.5"
"Tolo Harbour and Channel","TM2","1987-07-22","1","Surface Water","1.6","10","0.06","0.6","0.014","0.003","0.03","14","85","5.5","1300","5","8.2","29","31.5"
"Tolo Harbour and Channel","TM2","1987-07-22","1","Bottom Water","1.5","12","0.02","0.59","0.014","0.006","0.03","11","79","5.2","230","2.7","8.1","28.9","31.8"
"Tolo Harbour and Channel","TM2","1987-08-05","1","Surface Water","4.2","7.5","0.1","0.75","0.05","0.029","0.11","34","134","8.9","830","6.5","8.1","27.9","28.6"
"Tolo Harbour and Channel","TM2","1987-08-05","1","Bottom Water","4","9","0.13","0.77","0.075","0.033","0.15","33","20","1.4","620","8.3","8","25","32.7"
"Tolo Harbour and Channel","TM2","1987-08-19","1","Surface Water","5.7","10","0.08","1.27","0.34","0.055","0.71","24","N/A","13.2","14000","4.7","8.6","29","28.9"
"Tolo Harbour and Channel","TM2","1987-08-19","1","Bottom Water","2.5","6","0.07","0.25","0.19","0.018","0.22","8.8","98","6.4","440","5.1","8.2","28.2","30.7"
"Tolo Harbour and Channel","TM2","1987-09-02","1","Surface Water","5.1","5","0.24","0.75","0.12","0.059","0.24","5.3","126","8.2","340","5.1","8.6","28.9","29.9"
"Tolo Harbour and Channel","TM2","1987-09-02","1","Bottom Water","2.1","2","0.07","0.42","0.054","0.033","0.16","5.7","96","6.3","80","6.1","8.4","28.7","31.3"
"Tolo Harbour and Channel","TM2","1987-09-16","1","Surface Water","5.8","13","0.15","1.01","0.07","0.074","0.28","7.6","99","6.5","470","8.3","8.6","28.9","30.5"
"Tolo Harbour and Channel","TM2","1987-09-16","1","Bottom Water","3.9","3.5","0.07","0.84","0.085","0.04","0.18","14","76","5","210","11.5","8.5","28.8","31.2"
"Tolo Harbour and Channel","TM2","1987-09-30","1","Surface Water","6.8","4","0.19","1.22","0.019","0.041","0.13","81","105","7","2300","14","8.6","27.1","29.9"
"Tolo Harbour and Channel","TM2","1987-09-30","1","Bottom Water","5.9","1","0.16","0.82","0.024","0.027","0.03","82","92","6.2","2000","8","8.6","27","30.5"
"Tolo Harbour and Channel","TM2","1987-10-14","1","Surface Water","6.1","12","0.24","1.06","0.075","0.071","0.16","49","120","7.8","1800","12","8.3","28","30.2"
"Tolo Harbour and Channel","TM2","1987-10-28","1","Surface Water","2.6","3","0.17","1.03","0.3","0.12","0.56","4.6","73","5.2","2100","8","8.1","24.2","29.2"
"Tolo Harbour and Channel","TM2","1987-10-28","1","Bottom Water","1.1","1.5","0.13","0.7","0.17","0.064","0.34","2.5","61","4.2","800","3.5","8.1","25.1","33.1"
"Tolo Harbour and Channel","TM2","1987-11-11","1","Surface Water","3.2","3.5","0.2","1.18","0.16","0.12","0.46","9.5","85","5.9","4700","5.2","8.3","24","31.1"
"Tolo Harbour and Channel","TM2","1987-11-11","1","Bottom Water","2.6","2","0.1","0.79","0.11","0.05","0.32","7.4","42","2.9","2300","4.6","8.3","24.2","32.4"
"Tolo Harbour and Channel","TM2","1987-11-25","1","Surface Water","1.9","5","0.13","1.11","0.37","0.11","0.6","6.1","60","4.2","2500","2.2","7.9","23.5","31.2"
"Tolo Harbour and Channel","TM2","1987-11-25","1","Bottom Water","0.9","2","0.12","0.84","0.26","0.083","0.48","5","58","4","600000","1.6","8","23.5","32.5"
"Tolo Harbour and Channel","TM2","1987-12-09","1","Surface Water","2.8","9","0.21","2.08","0.37","0.14","1.35","18","94","7.6","160","3.6","8.2","16.6","29.1"
"Tolo Harbour and Channel","TM2","1987-12-23","1","Surface Water","3.8","7.5","0.1","1.03","0.1","0.03","0.17","16","108","8.5","4600","5.5","8.3","17.1","31.8"
"Tolo Harbour and Channel","TM2","1987-12-23","1","Bottom Water","2.1","6","0.07","0.73","0.057","0.018","0.07","9.3","112","8.9","50","5","8.2","17.1","31.9"
"Tolo Harbour and Channel","TM2","1988-01-06","1","Surface Water","7.5","20","0.19","1.59","0.079","0.05","0.66","39","103","8.2","290","6.1","8.5","18","32.2"
"Tolo Harbour and Channel","TM2","1988-01-06","1","Bottom Water","2.9","6","0.06","0.73","0.091","0.023","0.15","9.5","91","7.2","150","3.2","8.3","18.5","33.8"
"Tolo Harbour and Channel","TM2","1988-01-20","1","Surface Water","1.8","12","0.16","1.07","0.23","0.13","0.56","2.5","91","6.4","1700","2","8.2","18.5","30.4"
"Tolo Harbour and Channel","TM2","1988-01-20","1","Bottom Water","1.6","36","0.07","0.84","0.17","0.07","0.29","1","93","7","720","2","8.2","18.5","31"
"Tolo Harbour and Channel","TM2","1988-02-03","1","Surface Water","3","20","0.18","1.11","0.37","0.11","0.59","33","86","7","2000","3","8.4","18.4","30.2"
"Tolo Harbour and Channel","TM2","1988-02-03","1","Bottom Water","2.7","17","0.08","0.87","0.075","0.018","0.15","31","93","7.3","130","3","8.4","18.7","31.1"
"Tolo Harbour and Channel","TM2","1988-02-15","1","Surface Water",">8.8","7","0.4","1.68","0.22","0.15","0.5","2.7","109","8.4","3700","4.9","8.3","18.5","29.8"
"Tolo Harbour and Channel","TM2","1988-03-02","1","Surface Water","2.4","13","0.31","1.31","0.38","0.13","0.7","6.1","76","6.2","1600","2.9","8.2","16.3","30.5"
"Tolo Harbour and Channel","TM2","1988-03-02","1","Bottom Water","1.3","3.5","0.18","0.87","0.29","0.1","0.58","5.9","76","6.2","600","2","8.1","16.3","30.7"
"Tolo Harbour and Channel","TM2","1988-03-16","1","Surface Water","2.6","25","0.08","0.87","0.04","0.019","0.06","7.8","71","5.7","370","4.6","8.2","16.3","31.9"
"Tolo Harbour and Channel","TM2","1988-03-16","1","Bottom Water","2","18","0.08","0.8","0.047","0.019","0.06","3.2","59","4.4","1800","3","8","16","32.1"
"Tolo Harbour and Channel","TM2","1988-03-30","1","Surface Water","9.5","16","0.63","7.08","0.076","0.031","0.25","10","82","6.4","3200","6.6","8.4","17.7","30"
"Tolo Harbour and Channel","TM2","1988-03-30","1","Bottom Water","8.2","17","0.48","4.12","0.14","0.06","0.36","33","80","6.2","3500","9.8","8.3","17.7","30"
"Tolo Harbour and Channel","TM2","1988-04-13","1","Surface Water","1.1","2","0.09","1.14","0.38","0.07","0.42","0.4","95","7.6","100","3.2","7.9","18","27.8"
"Tolo Harbour and Channel","TM2","1988-04-13","1","Bottom Water","12.1","6.5","0.44","3.59","0.39","0.26","0.58","30","22","1.7","1000","14.5","8.5","17.2","31.4"
"Tolo Harbour and Channel","TM2","1988-04-27","1","Surface Water","11","8.5","0.7","4.34","0.73","0.27","0.87","110","123","9.1","260","21.2","8.3","21","30.3"
"Tolo Harbour and Channel","TM2","1988-04-27","1","Bottom Water","1.1","1.5","0.12","0.96","0.25","0.083","0.35","<0.2","26","1.8","10","3.9","8.1","19","31"
"Tolo Harbour and Channel","TM2","1988-05-11","1","Surface Water","10.8","9","0.29","1.75","0.006","0.066","0.06","130","159","11.5","6300","9.7","9","24.3","24.3"
"Tolo Harbour and Channel","TM2","1988-05-11","1","Bottom Water","5.7","7","0.16","1.31","0.061","0.021","0.08","78","48","3.6","6300","8","8.8","23.6","24.9"
"Tolo Harbour and Channel","TM2","1988-05-19","1","Surface Water","4","5","0.17","1.43","0.2","0.05","0.65","12","88","6","310","7.3","8.4","25.5","29.4"
"Tolo Harbour and Channel","TM2","1988-05-19","1","Bottom Water","1.8","2","0.11","0.74","0.2","0.048","0.28","1.5","33","2.3","150","4","8.3","25.1","30.5"
"Tolo Harbour and Channel","TM2","1988-05-25","1","Surface Water","1.5","2","0.08","0.77","0.25","0.05","0.28","3.8","37","2.5","220","2.8","8","24.8","31.9"
"Tolo Harbour and Channel","TM2","1988-05-25","1","Bottom Water","1.4","2","0.08","0.66","0.25","0.052","0.28","2.7","37","2.5","260","5.8","8.1","24.7","32"
"Tolo Harbour and Channel","TM2","1988-06-08","1","Surface Water","4","5","0.14","1.12","0.076","0.019","0.1","38","126","8.3","9400","3.5","8.4","27.8","31.6"
"Tolo Harbour and Channel","TM2","1988-06-08","1","Bottom Water","3","4","0.07","0.58","0.051","0.019","0.08","19","60","4.3","890","2.9","8.4","26.8","31.8"
"Tolo Harbour and Channel","TM2","1988-06-22","1","Surface Water","1.2","1","0.04","0.62","0.022","0.009","0.04","1.1","23","1.6","20","2.4","8.1","28.5","32.7"
"Tolo Harbour and Channel","TM2","1988-06-22","1","Bottom Water","1.4","0.5","0.04","0.65","0.03","0.01","0.04","1.3","8","0.6","10","2.2","8.1","28.1","32.8"
